county_fips,county_name_acs,acs_total_population_2019,median_household_income,poverty_rate,bachelor_plus_rate,unemployment_rate
13043,"Candler County, Georgia",10812,33736.0,30.79042371271138,13.005418924551895,5.184705119896306
13045,"Carroll County, Georgia",117183,53737.0,17.303027897582446,21.077551901363805,7.073239140342881
13081,"Crisp County, Georgia",22713,36042.0,31.872778802465245,14.107390529027144,11.561767005473026
13067,"Cobb County, Georgia",751218,77932.0,9.101823771904801,47.37816824106918,4.411757621885131
13083,"Dade County, Georgia",16197,42581.0,13.65139348134152,15.165151651516515,5.376776615714669
13027,"Brooks County, Georgia",15590,38285.0,22.66545784224841,17.758698599186626,8.164499546416693
13105,"Elbert County, Georgia",19166,38678.0,21.326487402074953,11.642862484109774,7.4237368922783595
13165,"Jenkins County, Georgia",8793,27375.0,30.45772628197774,7.8843851547802295,4.461715601611975
13217,"Newton County, Georgia",108079,56316.0,15.538727173770244,19.771034243806664,6.631709409857947
13071,"Colquitt County, Georgia",45486,36435.0,24.881452983806028,12.764514378730333,7.769386445530381
13063,"Clayton County, Georgia",283538,47864.0,18.57198468825018,19.522904888120397,7.597651518390264
13139,"Hall County, Georgia",198667,62984.0,13.935342287606932,24.486459811239282,3.5962613737182
15009,"Maui County, Hawaii",165979,80948.0,9.28320844894816,27.19252944114734,3.992988804704286
16071,"Oneida County, Idaho",4385,53841.0,11.363636363636363,17.105263157894736,1.146131805157593
16045,"Gem County, Idaho",17331,45492.0,16.970261304777978,17.488714261829124,2.964851086664878
16003,"Adams County, Idaho",4097,48856.0,12.143559488692231,21.159239638516674,8.599651365485183
16053,"Jerome County, Idaho",23730,52921.0,19.024556037046477,16.11269169384498,3.5761011774967293
16061,"Lewis County, Idaho",3838,41198.0,16.187714210387554,17.8939617083947,5.950840879689522
16073,"Owyhee County, Idaho",11552,43798.0,16.09134826526131,12.001060867258984,3.51008215085885
16021,"Boundary County, Idaho",11845,43423.0,19.27855368006169,19.813634134379598,3.2525378081624194
16029,"Caribou County, Idaho",6953,59053.0,8.764012228854273,19.005449591280655,3.836234687298517
16005,"Bannock County, Idaho",85765,51734.0,16.389991867196095,27.83326576493569,5.533358462118357
16019,"Bonneville County, Idaho",114392,60615.0,10.481831845106534,31.305126095304086,3.418239408736967
16027,"Canyon County, Idaho",217633,52134.0,13.405709164908613,18.652625289416687,5.600203608171736
16057,"Latah County, Idaho",39505,49158.0,18.07653159472917,45.409329210915445,4.21292342727014
17167,"Sangamon County, Illinois",196861,61912.0,14.530327094557421,34.492428901971124,5.824912456228113
17157,"Randolph County, Illinois",32295,53816.0,12.688376014332384,13.319121722447239,4.820320392553038
17141,"Ogle County, Illinois",51025,60986.0,9.533577630845217,21.4343951193455,5.81684099631274
17137,"Morgan County, Illinois",34247,51437.0,14.163811493955652,19.286374716315038,5.549490538573508
17193,"White County, Illinois",13868,49290.0,13.982956650611337,15.513943420920166,6.590122680088078
17071,"Henderson County, Illinois",6809,53676.0,7.807407407407407,18.30181245074862,5.480631276901004
17113,"McLean County, Illinois",172578,67675.0,14.940481256763494,44.83215842641967,3.1890163379789804
17145,"Perry County, Illinois",21251,52428.0,16.067858879464044,12.531637354792654,6.133764583573987
17161,"Rock Island County, Illinois",143873,54858.0,13.962011462803492,23.546620128920317,5.725355144210073
17185,"Wabash County, Illinois",11546,50770.0,12.013299501268703,18.17959383410815,3.4433541480820695
17035,"Cumberland County, Illinois",10836,56206.0,13.879270004679455,15.430072225869992,3.0019773503505305
17085,"Jo Daviess County, Illinois",21588,57946.0,8.53133769878391,24.995350567230798,3.780718336483932
17101,"Lawrence County, Illinois",16033,46636.0,16.24320751945954,14.878542510121456,5.9774321439463245
17123,"Marshall County, Illinois",11679,58465.0,10.576241134751774,18.89576392194193,5.538842682711024
17021,"Christian County, Illinois",32931,52834.0,12.290269802059607,17.08975712777191,3.269521741990659
17077,"Jackson County, Illinois",57977,37241.0,26.508189431557106,34.1162034130472,8.593091828138164
17143,"Peoria County, Illinois",182770,55842.0,15.635393628336514,30.589096826688365,7.462197039097932
17147,"Piatt County, Illinois",16401,70849.0,5.181283684468398,28.573895027624307,4.73556861389561
17175,"Stark County, Illinois",5447,54907.0,15.459479693056336,17.040474349059036,2.936570086139389
17005,"Bond County, Illinois",16589,57289.0,14.15272531030761,22.85154586491781,3.0837580033973606
17015,"Carroll County, Illinois",14466,52410.0,10.739161336176261,19.525461877520396,5.644118914261095
17083,"Jersey County, Illinois",21937,63028.0,9.860296571782769,20.283111606265155,3.111318118304611
24027,"Howard County, Maryland",318855,121160.0,4.997154420134058,62.56293543892243,3.7822080864117327
24033,"Prince George's County, Maryland",908670,84920.0,8.480822721189057,33.07879287459799,6.012757807552902
24003,"Anne Arundel County, Maryland",571275,100798.0,5.788471044114836,41.74534533924144,4.232397201753323
24005,"Baltimore County, Maryland",828018,76866.0,9.046871962386529,39.35772640361551,4.788114131352355
24021,"Frederick County, Maryland",251422,97730.0,6.84331189514902,41.39664150722602,4.182707760437127
24009,"Calvert County, Maryland",91511,109313.0,4.610179205149118,32.40654878009785,4.24547529757052
24023,"Garrett County, Maryland",29235,52617.0,10.40379213483146,20.94355439642325,3.8074762466190446
24029,"Kent County, Maryland",19536,58598.0,11.516304043850328,35.13241943587167,4.151643144122798
24031,"Montgomery County, Maryland",1043530,108820.0,6.8326445781676695,58.85959047221061,4.465161589187422
02050,"Bethel Census Area, Alaska",18134,53553.0,28.26012938372489,11.876339149066421,18.44546048334422
02185,"North Slope Borough, Alaska",9792,79306.0,10.145525854061306,16.52574942352037,8.97759811352535
02220,"Sitka City and Borough, Alaska",8640,73682.0,8.663190329461958,33.37129840546697,4.968179018681996
02090,"Fairbanks North Star Borough, Alaska",99072,76992.0,7.992361096456984,31.37147107331113,6.54654408143162
02130,"Ketchikan Gateway Borough, Alaska",13800,72728.0,9.576264962914005,25.27483924496992,5.9227921734532
02170,"Matanuska-Susitna Borough, Alaska",105369,75493.0,10.292778391365848,21.59534215234799,9.090531561461795
02180,"Nome Census Area, Alaska",9988,61048.0,21.54770537656687,16.14130434782609,17.215870880968392
02070,"Dillingham Census Area, Alaska",4961,56898.0,17.1760391198044,22.072538860103627,11.930585683297181
02282,"Yakutat City and Borough, Alaska",649,71607.0,7.395993836671804,22.624434389140273,5.833333333333333
02164,"Lake and Peninsula Borough, Alaska",1393,44135.0,16.546242774566476,16.122004357298476,15.194805194805195
02240,"Southeast Fairbanks Census Area, Alaska",6878,70056.0,10.86379716981132,19.698981850376274,11.02287166454892
02020,"Anchorage Municipality, Alaska",293531,84928.0,9.026401027559825,36.10882368270183,5.682462612862323
02013,"Aleutians East Borough, Alaska",3385,69250.0,13.765541740674955,11.50611620795107,3.8766152563568155
02261,"Valdez-Cordova Census Area, Alaska",9243,79867.0,7.81951593472785,30.833333333333336,3.369890329012961
02122,"Kenai Peninsula Borough, Alaska",58464,66064.0,12.078695857285132,24.58734102482104,7.15569411333211
02230,"Skagway Municipality, Alaska",1107,73906.0,6.375227686703097,29.64244521337947,6.4638783269961975
02198,"Prince of Wales-Hyder Census Area, Alaska",6407,52379.0,17.296786389413988,18.263405878393538,11.250805931656997
02195,"Petersburg Borough, Alaska",3257,69948.0,5.733662145499383,28.382687927107064,4.1183294663573085
02158,"Kusilvak Census Area, Alaska",8250,36754.0,39.010989010989015,3.915211970074813,27.151877700232635
04013,"Maricopa County, Arizona",4328810,64468.0,13.769556116411785,32.69807194974321,5.032778145882379
04009,"Graham County, Arizona",37996,51353.0,22.598587404355502,15.152282122669366,8.312342569269521
04023,"Santa Cruz County, Arizona",46480,41259.0,23.263226366001735,20.432052419630057,7.661268628611396
04012,"La Paz County, Arizona",20793,34643.0,22.43502051983584,12.010216158973401,8.902691511387163
04015,"Mohave County, Arizona",207695,45587.0,16.383492761878575,12.94581131503684,8.0407015597221
04005,"Coconino County, Arizona",141274,59460.0,17.602955303379385,36.160327395281655,7.594866688793007
04025,"Yavapai County, Arizona",228067,52451.0,13.0347683454785,25.877350683446053,5.742979197224869
04011,"Greenlee County, Arizona",9522,63473.0,13.30778239114234,13.512128459173214,5.678771630514258
04021,"Pinal County, Arizona",432793,58174.0,13.15031434276814,19.532124281366812,7.091843643835778
05099,"Nevada County, Arkansas",8351,38042.0,23.075980392156865,14.593669803250641,5.792413995883564
05037,"Cross County, Arkansas",16824,46787.0,15.449268351674931,14.427169286893077,6.086742237555446
05039,"Dallas County, Arkansas",7279,38072.0,14.65623081645181,11.85617103984451,3.3398821218074657
05027,"Columbia County, Arkansas",23776,36193.0,24.994300825240508,19.63713252847691,10.863065577038071
05125,"Saline County, Arkansas",119415,64412.0,9.177309177309176,26.69044740024184,3.7488738362975074
05141,"Van Buren County, Arkansas",16642,38499.0,18.50769886190737,14.523906824683285,7.443682664054848
05065,"Izard County, Arkansas",13570,42876.0,15.091053048297704,13.06522805296714,8.625024173274028
05063,"Independence County, Arkansas",37427,44319.0,16.689658978037745,17.538412546771752,4.732806134675293
05083,"Logan County, Arkansas",21668,41466.0,18.711067397311602,13.3450911228689,6.211823170100424
05053,"Grant County, Arkansas",18126,55388.0,14.523076923076921,18.71069182389937,3.900928792569659
05047,"Franklin County, Arkansas",17738,38923.0,23.004020677771393,12.141133394357993,3.0755839257217468
05109,"Pike County, Arkansas",10756,40401.0,15.41887793783169,17.289036544850497,4.674250258531541
05069,"Jefferson County, Arkansas",69282,40726.0,22.20066474769803,17.992068906703054,9.129150008691116
05097,"Montgomery County, Arkansas",8950,35741.0,21.304397227587774,13.488858980110663,7.592067988668555
05127,"Scott County, Arkansas",10376,36092.0,19.128658951667802,9.315616516645235,8.117359413202934
05131,"Sebastian County, Arkansas",127591,46228.0,18.498116087184624,21.318495165047175,4.7780492263715075
05033,"Crawford County, Arkansas",62739,46828.0,17.15750489220966,15.966963271488071,4.548786745839748
05017,"Chicot County, Arkansas",10615,34147.0,28.881737731295253,15.884961698696412,9.859928591046415
05071,"Johnson County, Arkansas",26372,38511.0,22.723908216136195,15.377992078525917,3.8025964459994475
05077,"Lee County, Arkansas",9194,29681.0,22.101497283688882,10.749185667752444,12.264150943396226
19125,"Marion County, Iowa",33172,61038.0,7.805526540689393,28.7943585077343,2.2089862950326724
19183,"Washington County, Iowa",22100,62556.0,9.857662720530655,21.820750908356885,3.1354407607298893
19197,"Wright County, Iowa",12739,53333.0,11.688935114809185,17.240989718675856,3.22145387080452
19029,"Cass County, Iowa",13091,50187.0,13.84579402822172,20.062158396742042,2.420343137254902
19035,"Cherokee County, Iowa",11343,56550.0,11.097763814452042,22.231728183818138,3.2247340425531914
19047,"Crawford County, Iowa",17034,55755.0,17.69879947699988,14.254859611231103,6.657122405153901
19057,"Des Moines County, Iowa",39386,51267.0,16.114309423785073,20.135622880892488,5.201592832254853
19065,"Fayette County, Iowa",19803,51128.0,11.357934350825841,18.28612926652142,3.067484662576687
19085,"Harrison County, Iowa",14089,63854.0,9.793403407031533,19.459623557984212,1.5392924655684581
19109,"Kossuth County, Iowa",14978,56073.0,10.877979221837442,17.501187648456057,3.045550847457627
19129,"Mills County, Iowa",15034,72079.0,8.329395882551468,24.121235596010457,4.006223259432128
19133,"Monona County, Iowa",8730,47605.0,14.592879802608389,15.273185325145647,3.012589928057554
19139,"Muscatine County, Iowa",42889,58453.0,9.631741506296033,21.52261218788196,2.9971648440664236
19143,"Osceola County, Iowa",6052,59725.0,12.529431550622267,17.88235294117647,2.9044347282948157
19153,"Polk County, Iowa",479612,67637.0,10.396241396440962,36.709827941842335,4.230830852463048
19187,"Webster County, Iowa",36545,47466.0,13.730201103399182,19.92374462561856,4.061320215078366
19169,"Story County, Iowa",96941,56756.0,20.938284227158658,51.61576005667953,4.490273240273241
19193,"Woodbury County, Iowa",102586,59224.0,12.675364758698093,23.11981524810842,4.31963453497154
19013,"Black Hawk County, Iowa",132393,53539.0,15.813620972747056,29.097685085644663,4.381176145394237
19075,"Grundy County, Iowa",12299,68038.0,5.596428866661156,27.897542883634678,2.2169811320754715
19105,"Jones County, Iowa",20559,57549.0,9.0389369592089,19.529812606473595,3.184588165913112
19131,"Mitchell County, Iowa",10608,58302.0,6.8572532354645555,19.03909691629956,2.2480058013052937
19137,"Montgomery County, Iowa",10053,51696.0,11.97969543147208,18.465502433438306,4.060713581707077
19161,"Sac County, Iowa",9802,58232.0,9.874869655891553,20.0259328626999,2.560124127230411
19149,"Plymouth County, Iowa",25068,67297.0,9.075827466213482,23.180737217598097,1.7710170487948267
19019,"Buchanan County, Iowa",21118,64837.0,8.692732070040778,21.549446626204926,2.221809054569118
19045,"Clinton County, Iowa",46909,51688.0,13.081090527787486,17.914241960183766,4.546042142457017
19053,"Decatur County, Iowa",7979,44462.0,18.42469545957918,25.041322314049587,4.75448168355417
19101,"Jefferson County, Iowa",18148,47708.0,12.086639254068455,31.4901730712819,6.632284682826199
19005,"Allamakee County, Iowa",13813,52216.0,10.957076136110905,17.762613730355667,2.9466724162713813
19113,"Linn County, Iowa",223861,64903.0,10.20336172181729,33.1373916508917,3.6804650372013565
19049,"Dallas County, Iowa",87099,88479.0,5.221579293856761,50.380458659168795,2.7299350795633743
19141,"O'Brien County, Iowa",13835,53703.0,10.666666666666668,18.772186260179577,1.887817465706913
20187,"Stanton County, Kansas",2052,52054.0,18.298714144411473,18.980392156862745,1.5037593984962405
20119,"Meade County, Kansas",4180,59316.0,6.5136935603256845,20.297748729121277,1.267605633802817
20125,"Montgomery County, Kansas",32521,45157.0,18.715764810182694,19.513306598614655,5.03210588389464
20151,"Pratt County, Kansas",9452,52327.0,11.659242761692651,30.317928548017044,3.4801288936627284
20153,"Rawlins County, Kansas",2502,53207.0,10.974610974610975,24.052004333694473,1.6457680250783697
20003,"Anderson County, Kansas",7835,50213.0,15.00651890482399,18.066985645933016,3.4403669724770642
20053,"Ellsworth County, Kansas",6231,54902.0,9.286117912977963,19.508958195089583,3.485447358965146
20061,"Geary County, Kansas",34025,53133.0,13.041232414694177,23.238126504705626,4.519054817407908
20057,"Ford County, Kansas",34179,51711.0,14.500194012476495,17.720523158619333,5.804659599795929
20167,"Russell County, Kansas",6948,44792.0,11.137128640421484,23.110493949613172,6.557377049180328
20117,"Marshall County, Kansas",9749,51895.0,8.942408376963352,18.8818409794955,3.2489535579031297
20001,"Allen County, Kansas",12556,45333.0,17.67818753100711,20.327102803738317,4.550625711035267
20023,"Cheyenne County, Kansas",2665,47639.0,9.441896024464832,28.90052356020942,1.8561484918793503
20035,"Cowley County, Kansas",35351,50102.0,14.130270515339276,21.77581702145886,4.753705184183015
