county_fips,county,state,premature_deaths_2015_2019,population_2015_2019,premature_mortality_crude_rate_2015_2019,crude_rate_unreliable_2015_2019,premature_mortality_age_adjusted_rate_2015_2019,age_adjusted_rate_unreliable_2015_2019
22037,"East Feliciana Parish, LA",LA,666.0,90880.0,732.8,False,516.3,False
22039,"Evangeline Parish, LA",LA,1062.0,157307.0,675.1,False,569.8,False
22041,"Franklin Parish, LA",LA,656.0,93108.0,704.6,False,549.4,False
22043,"Grant Parish, LA",LA,604.0,105419.0,573.0,False,465.5,False
22045,"Iberia Parish, LA",LA,2019.0,338844.0,595.8,False,503.2,False
22047,"Iberville Parish, LA",LA,960.0,154030.0,623.3,False,496.3,False
22049,"Jackson Parish, LA",LA,452.0,72272.0,625.4,False,468.4,False
22051,"Jefferson Parish, LA",LA,10460.0,2030071.0,515.3,False,405.0,False
22053,"Jefferson Davis Parish, LA",LA,916.0,146004.0,627.4,False,517.8,False
22055,"Lafayette Parish, LA",LA,4618.0,1150469.0,401.4,False,358.2,False
22057,"Lafourche Parish, LA",LA,2301.0,459609.0,500.6,False,414.9,False
22059,"LaSalle Parish, LA",LA,430.0,69516.0,618.6,False,490.5,False
22061,"Lincoln Parish, LA",LA,902.0,223434.0,403.7,False,412.9,False
22063,"Livingston Parish, LA",LA,3205.0,664003.0,482.7,False,427.0,False
22065,"Madison Parish, LA",LA,376.0,53243.0,706.2,False,614.1,False
22067,"Morehouse Parish, LA",LA,980.0,118566.0,826.5,False,637.7,False
22069,"Natchitoches Parish, LA",LA,1074.0,180776.0,594.1,False,521.7,False
22071,"Orleans Parish, LA",LA,9694.0,1850948.0,523.7,False,445.9,False
22073,"Ouachita Parish, LA",LA,4085.0,730239.0,559.4,False,486.5,False
22075,"Plaquemines Parish, LA",LA,497.0,110556.0,449.5,False,396.0,False
22077,"Pointe Coupee Parish, LA",LA,654.0,101390.0,645.0,False,473.1,False
22079,"Rapides Parish, LA",LA,3871.0,611720.0,632.8,False,523.5,False
22081,"Red River Parish, LA",LA,302.0,39289.0,768.7,False,579.5,False
22083,"Richland Parish, LA",LA,612.0,94548.0,647.3,False,514.4,False
22085,"Sabine Parish, LA",LA,720.0,110163.0,653.6,False,472.3,False
22087,"St. Bernard Parish, LA",LA,1181.0,221780.0,532.5,False,505.9,False
22089,"St. Charles Parish, LA",LA,1042.0,251273.0,414.7,False,348.9,False
22091,"St. Helena Parish, LA",LA,349.0,47638.0,732.6,False,552.3,False
22093,"St. James Parish, LA",LA,539.0,99248.0,543.1,False,432.7,False
22095,"St. John the Baptist Parish, LA",LA,1144.0,205588.0,556.5,False,466.3,False
22097,"St. Landry Parish, LA",LA,2724.0,388683.0,700.8,False,593.6,False
22099,"St. Martin Parish, LA",LA,1416.0,253786.0,558.0,False,455.3,False
22101,"St. Mary Parish, LA",LA,1497.0,237808.0,629.5,False,497.9,False
22103,"St. Tammany Parish, LA",LA,5200.0,1198745.0,433.8,False,334.2,False
22105,"Tangipahoa Parish, LA",LA,3578.0,626169.0,571.4,False,489.4,False
22107,"Tensas Parish, LA",LA,170.0,20671.0,822.4,False,564.8,False
22109,"Terrebonne Parish, LA",LA,2908.0,529604.0,549.1,False,470.1,False
22111,"Union Parish, LA",LA,702.0,102611.0,684.1,False,474.8,False
22113,"Vermilion Parish, LA",LA,1378.0,280226.0,491.7,False,407.7,False
22115,"Vernon Parish, LA",LA,1139.0,236526.0,481.6,False,486.8,False
22117,"Washington Parish, LA",LA,1804.0,215717.0,836.3,False,649.6,False
22119,"Webster Parish, LA",LA,1314.0,179220.0,733.2,False,547.8,False
22121,"West Baton Rouge Parish, LA",LA,617.0,123443.0,499.8,False,429.6,False
22123,"West Carroll Parish, LA",LA,331.0,50478.0,655.7,False,510.5,False
22125,"West Feliciana Parish, LA",LA,455.0,73002.0,623.3,False,458.8,False
22127,"Winn Parish, LA",LA,463.0,65960.0,701.9,False,522.7,False
23001,"Androscoggin County, ME",ME,2533.0,499416.0,507.2,False,382.2,False
23003,"Aroostook County, ME",ME,1739.0,304203.0,571.7,False,365.9,False
23005,"Cumberland County, ME",ME,5132.0,1354681.0,378.8,False,277.5,False
23007,"Franklin County, ME",ME,711.0,137162.0,518.4,False,337.2,False
23009,"Hancock County, ME",ME,1239.0,248086.0,499.4,False,306.8,False
23011,"Kennebec County, ME",ME,2888.0,559332.0,516.3,False,363.0,False
23013,"Knox County, ME",ME,949.0,178979.0,530.2,False,330.5,False
23015,"Lincoln County, ME",ME,768.0,152529.0,503.5,False,298.1,False
23017,"Oxford County, ME",ME,1501.0,262867.0,571.0,False,370.8,False
23019,"Penobscot County, ME",ME,3567.0,701914.0,508.2,False,371.9,False
23021,"Piscataquis County, ME",ME,517.0,75741.0,682.6,False,392.7,False
23023,"Sagadahoc County, ME",ME,752.0,161801.0,464.8,False,300.8,False
23025,"Somerset County, ME",ME,1503.0,233428.0,643.9,False,429.0,False
23027,"Waldo County, ME",ME,897.0,182133.0,492.5,False,316.6,False
23029,"Washington County, ME",ME,957.0,142424.0,671.9,False,431.6,False
23031,"York County, ME",ME,4364.0,938647.0,464.9,False,323.4,False
24001,"Allegany County, MD",MD,1870.0,325010.0,575.4,False,427.4,False
24003,"Anne Arundel County, MD",MD,10292.0,2696989.0,381.6,False,316.4,False
24005,"Baltimore County, MD",MD,17828.0,3840227.0,464.2,False,371.5,False
24009,"Calvert County, MD",MD,1633.0,431671.0,378.3,False,308.2,False
24011,"Caroline County, MD",MD,804.0,154478.0,520.5,False,409.3,False
24013,"Carroll County, MD",MD,3182.0,782110.0,406.8,False,313.1,False
24015,"Cecil County, MD",MD,2696.0,484210.0,556.8,False,440.7,False
24017,"Charles County, MD",MD,2936.0,761011.0,385.8,False,340.7,False
24019,"Dorchester County, MD",MD,919.0,146285.0,628.2,False,442.3,False
24021,"Frederick County, MD",MD,3982.0,1187582.0,335.3,False,279.3,False
24023,"Garrett County, MD",MD,696.0,132931.0,523.6,False,348.0,False
24025,"Harford County, MD",MD,4909.0,1182873.0,415.0,False,324.2,False
24027,"Howard County, MD",MD,3475.0,1517869.0,228.9,False,194.8,False
24029,"Kent County, MD",MD,466.0,86193.0,540.6,False,340.2,False
24031,"Montgomery County, MD",MD,11315.0,4905068.0,230.7,False,190.8,False
24033,"Prince George's County, MD",MD,16712.0,4333846.0,385.6,False,329.5,False
24035,"Queen Anne's County, MD",MD,924.0,229968.0,401.8,False,295.7,False
24037,"St. Mary's County, MD",MD,2022.0,533718.0,378.9,False,332.1,False
24039,"Somerset County, MD",MD,686.0,120072.0,571.3,False,464.3,False
24041,"Talbot County, MD",MD,739.0,161281.0,458.2,False,292.5,False
24043,"Washington County, MD",MD,3584.0,696560.0,514.5,False,407.5,False
24045,"Wicomico County, MD",MD,2363.0,481999.0,490.2,False,413.8,False
24047,"Worcester County, MD",MD,1305.0,228317.0,571.6,False,360.9,False
24510,"Baltimore city, MD",MD,20482.0,2876698.0,712.0,False,627.1,False
25001,"Barnstable County, MA",MA,4650.0,929508.0,500.3,False,305.5,False
25003,"Berkshire County, MA",MA,2961.0,569373.0,520.0,False,353.1,False
25005,"Bristol County, MA",MA,11482.0,2605029.0,440.8,False,345.8,False
25007,"Dukes County, MA",MA,286.0,79399.0,360.2,False,230.3,False
25009,"Essex County, MA",MA,13180.0,3640343.0,362.1,False,283.3,False
25011,"Franklin County, MA",MA,1487.0,325555.0,456.8,False,296.3,False
25013,"Hampden County, MA",MA,9566.0,2178881.0,439.0,False,354.2,False
25015,"Hampshire County, MA",MA,2393.0,754030.0,317.4,False,259.0,False
25017,"Middlesex County, MA",MA,20564.0,7483026.0,274.8,False,226.0,False
25019,"Nantucket County, MA",MA,144.0,52655.0,273.5,False,214.7,False
25021,"Norfolk County, MA",MA,10141.0,3244523.0,312.6,False,242.6,False
25023,"Plymouth County, MA",MA,9721.0,2393632.0,406.1,False,302.5,False
25025,"Suffolk County, MA",MA,10969.0,3772398.0,290.8,False,286.8,False
25027,"Worcester County, MA",MA,15027.0,3861069.0,389.2,False,312.7,False
26001,"Alcona County, MI",MI,387.0,43637.0,886.9,False,434.0,False
26003,"Alger County, MI",MI,208.0,41169.0,505.2,False,304.6,False
26005,"Allegan County, MI",MI,2270.0,545072.0,416.5,False,317.3,False
26007,"Alpena County, MI",MI,753.0,127991.0,588.3,False,371.8,False
26009,"Antrim County, MI",MI,540.0,103252.0,523.0,False,305.6,False
26011,"Arenac County, MI",MI,454.0,67808.0,669.5,False,393.8,False
26013,"Baraga County, MI",MI,247.0,38338.0,644.3,False,430.7,False
26015,"Barry County, MI",MI,1230.0,280498.0,438.5,False,309.5,False
26017,"Bay County, MI",MI,2751.0,477058.0,576.7,False,405.0,False
26019,"Benzie County, MI",MI,396.0,78642.0,503.5,False,309.0,False
26021,"Berrien County, MI",MI,3725.0,706461.0,527.3,False,384.6,False
26023,"Branch County, MI",MI,1056.0,201501.0,524.1,False,392.8,False
26025,"Calhoun County, MI",MI,3565.0,620646.0,574.4,False,449.3,False
26027,"Cass County, MI",MI,1287.0,237859.0,541.1,False,364.6,False
26029,"Charlevoix County, MI",MI,583.0,118458.0,492.2,False,308.8,False
26031,"Cheboygan County, MI",MI,664.0,113021.0,587.5,False,341.9,False
26033,"Chippewa County, MI",MI,798.0,174279.0,457.9,False,336.6,False
26035,"Clare County, MI",MI,1105.0,139088.0,794.5,False,503.9,False
26037,"Clinton County, MI",MI,1162.0,366111.0,317.4,False,239.6,False
26039,"Crawford County, MI",MI,418.0,62161.0,672.4,False,433.9,False
26041,"Delta County, MI",MI,859.0,161732.0,531.1,False,342.3,False
26043,"Dickinson County, MI",MI,574.0,114616.0,500.8,False,332.0,False
26045,"Eaton County, MI",MI,2170.0,507878.0,427.3,False,313.7,False
26047,"Emmet County, MI",MI,678.0,151389.0,447.9,False,286.0,False
26049,"Genesee County, MI",MI,11391.0,1893126.0,601.7,False,469.0,False
26051,"Gladwin County, MI",MI,793.0,112579.0,704.4,False,420.0,False
26053,"Gogebic County, MI",MI,355.0,66719.0,532.1,False,332.2,False
26055,"Grand Traverse County, MI",MI,1685.0,425670.0,395.8,False,278.7,False
26057,"Gratiot County, MI",MI,894.0,188925.0,473.2,False,365.2,False
26059,"Hillsdale County, MI",MI,1082.0,210757.0,513.4,False,369.1,False
26061,"Houghton County, MI",MI,695.0,167706.0,414.4,False,345.2,False
26063,"Huron County, MI",MI,842.0,139385.0,604.1,False,382.4,False
26065,"Ingham County, MI",MI,5316.0,1375175.0,386.6,False,359.1,False
26067,"Ionia County, MI",MI,1253.0,303887.0,412.3,False,329.2,False
26069,"Iosco County, MI",MI,863.0,110235.0,782.9,False,458.0,False
26071,"Iron County, MI",MI,324.0,48226.0,671.8,False,392.7,False
26073,"Isabella County, MI",MI,1102.0,335749.0,328.2,False,332.2,False
26075,"Jackson County, MI",MI,3899.0,736706.0,529.2,False,399.0,False
26077,"Kalamazoo County, MI",MI,4677.0,1233883.0,379.0,False,331.9,False
26079,"Kalkaska County, MI",MI,486.0,81457.0,596.6,False,396.0,False
26081,"Kent County, MI",MI,10027.0,3057374.0,328.0,False,290.1,False
26083,"Keweenaw County, MI",MI,60.0,9197.0,652.4,False,399.3,False
26085,"Lake County, MI",MI,406.0,52383.0,775.1,False,412.1,False
26087,"Lapeer County, MI",MI,1999.0,410892.0,486.5,False,340.4,False
26089,"Leelanau County, MI",MI,354.0,94874.0,373.1,False,206.3,False
26091,"Lenawee County, MI",MI,2258.0,455905.0,495.3,False,356.4,False
26093,"Livingston County, MI",MI,3066.0,889256.0,344.8,False,251.1,False
26095,"Luce County, MI",MI,144.0,28632.0,502.9,False,349.9,False
26097,"Mackinac County, MI",MI,321.0,47710.0,672.8,False,399.6,False
26099,"Macomb County, MI",MI,19229.0,4041316.0,475.8,False,367.2,False
26101,"Manistee County, MI",MI,674.0,109628.0,614.8,False,374.4,False
26103,"Marquette County, MI",MI,1434.0,307972.0,465.6,False,342.7,False
26105,"Mason County, MI",MI,653.0,131077.0,498.2,False,332.8,False
26107,"Mecosta County, MI",MI,890.0,200870.0,443.1,False,337.9,False
26109,"Menominee County, MI",MI,591.0,103650.0,570.2,False,336.9,False
26111,"Midland County, MI",MI,1499.0,383103.0,391.3,False,293.8,False
26113,"Missaukee County, MI",MI,341.0,68954.0,494.5,False,339.8,False
26115,"Monroe County, MI",MI,3527.0,695378.0,507.2,False,378.8,False
26117,"Montcalm County, MI",MI,1522.0,294750.0,516.4,False,390.8,False
26119,"Montmorency County, MI",MI,350.0,40298.0,868.5,False,444.8,False
26121,"Muskegon County, MI",MI,4175.0,808857.0,516.2,False,403.8,False
26123,"Newaygo County, MI",MI,1111.0,223195.0,497.8,False,355.4,False
26125,"Oakland County, MI",MI,21678.0,5832848.0,371.7,False,283.0,False
26127,"Oceana County, MI",MI,609.0,120768.0,504.3,False,356.1,False
26129,"Ogemaw County, MI",MI,724.0,93526.0,774.1,False,462.8,False
26131,"Ontonagon County, MI",MI,196.0,24971.0,784.9,False,375.7,False
26133,"Osceola County, MI",MI,552.0,106208.0,519.7,False,364.3,False
26135,"Oscoda County, MI",MI,285.0,36716.0,776.2,False,461.6,False
26137,"Otsego County, MI",MI,599.0,112159.0,534.1,False,375.2,False
26139,"Ottawa County, MI",MI,3468.0,1342382.0,258.3,False,224.1,False
26141,"Presque Isle County, MI",MI,337.0,55087.0,611.8,False,359.7,False
26143,"Roscommon County, MI",MI,913.0,104222.0,876.0,False,452.4,False
26145,"Saginaw County, MI",MI,4716.0,880974.0,535.3,False,402.7,False
26147,"St. Clair County, MI",MI,4147.0,737783.0,562.1,False,402.1,False
26149,"St. Joseph County, MI",MI,1498.0,282446.0,530.4,False,401.9,False
26151,"Sanilac County, MI",MI,1051.0,188043.0,558.9,False,376.6,False
26153,"Schoolcraft County, MI",MI,209.0,35907.0,582.1,False,314.1,False
26155,"Shiawassee County, MI",MI,1619.0,317058.0,510.6,False,364.4,False
26157,"Tuscola County, MI",MI,1364.0,242528.0,562.4,False,385.9,False
26159,"Van Buren County, MI",MI,1794.0,350956.0,511.2,False,373.9,False
26161,"Washtenaw County, MI",MI,4852.0,1733443.0,279.9,False,251.0,False
26163,"Wayne County, MI",MI,48503.0,8218146.0,590.2,False,490.5,False
26165,"Wexford County, MI",MI,835.0,153615.0,543.6,False,400.1,False
27001,"Aitkin County, MN",MN,439.0,68164.0,644.0,False,371.3,False
27003,"Anoka County, MN",MN,5120.0,1661541.0,308.1,False,254.7,False
27005,"Becker County, MN",MN,722.0,155757.0,463.5,False,331.3,False
27007,"Beltrami County, MN",MN,915.0,216603.0,422.4,False,379.9,False
27009,"Benton County, MN",MN,631.0,187966.0,335.7,False,294.2,False
27011,"Big Stone County, MN",MN,97.0,21573.0,449.6,False,275.7,False
27013,"Blue Earth County, MN",MN,903.0,313554.0,288.0,False,276.9,False
27015,"Brown County, MN",MN,392.0,112771.0,347.6,False,256.4,False
27017,"Carlton County, MN",MN,722.0,165083.0,437.4,False,329.7,False
27019,"Carver County, MN",MN,974.0,486142.0,200.4,False,181.1,False
27021,"Cass County, MN",MN,818.0,131688.0,621.2,False,412.2,False
27023,"Chippewa County, MN",MN,234.0,53821.0,434.8,False,312.7,False
27025,"Chisago County, MN",MN,901.0,260110.0,346.4,False,264.2,False
27027,"Clay County, MN",MN,936.0,297615.0,314.5,False,303.6,False
27029,"Clearwater County, MN",MN,213.0,40060.0,531.7,False,394.4,False
27031,"Cook County, MN",MN,103.0,24093.0,427.5,False,228.6,False
27033,"Cottonwood County, MN",MN,206.0,50197.0,410.4,False,295.1,False
27035,"Crow Wing County, MN",MN,1288.0,291242.0,442.2,False,296.6,False
27037,"Dakota County, MN",MN,5297.0,1993029.0,265.8,False,222.2,False
27039,"Dodge County, MN",MN,302.0,96888.0,311.7,False,262.4,False
27041,"Douglas County, MN",MN,712.0,168837.0,421.7,False,287.8,False
27043,"Faribault County, MN",MN,334.0,61336.0,544.5,False,371.4,False
27045,"Fillmore County, MN",MN,340.0,94411.0,360.1,False,259.8,False
27047,"Freeborn County, MN",MN,603.0,136035.0,443.3,False,301.7,False
27049,"Goodhue County, MN",MN,841.0,211874.0,396.9,False,283.9,False
27051,"Grant County, MN",MN,116.0,26430.0,438.9,False,312.6,False
27053,"Hennepin County, MN",MN,17698.0,5877391.0,301.1,False,259.3,False
27055,"Houston County, MN",MN,293.0,84677.0,346.0,False,229.6,False
27057,"Hubbard County, MN",MN,434.0,94695.0,458.3,False,288.6,False
27059,"Isanti County, MN",MN,688.0,184324.0,373.3,False,297.9,False
27061,"Itasca County, MN",MN,1065.0,204486.0,520.8,False,332.8,False
27063,"Jackson County, MN",MN,140.0,44224.0,316.6,False,229.6,False
27065,"Kanabec County, MN",MN,338.0,73669.0,458.8,False,317.2,False
27067,"Kandiyohi County, MN",MN,682.0,195798.0,348.3,False,264.8,False
27069,"Kittson County, MN",MN,94.0,19009.0,494.5,False,334.2,False
27071,"Koochiching County, MN",MN,302.0,55996.0,539.3,False,325.8,False
27073,"Lac qui Parle County, MN",MN,138.0,28823.0,478.8,False,288.5,False
27075,"Lake County, MN",MN,233.0,46760.0,498.3,False,314.0,False
27077,"Lake of the Woods County, MN",MN,69.0,17078.0,404.0,False,256.6,False
27079,"Le Sueur County, MN",MN,435.0,130534.0,333.2,False,249.3,False
27081,"Lincoln County, MN",MN,115.0,24624.0,467.0,False,324.3,False
27083,"Lyon County, MN",MN,377.0,118707.0,317.6,False,272.2,False
27085,"McLeod County, MN",MN,559.0,163925.0,341.0,False,253.5,False
27087,"Mahnomen County, MN",MN,182.0,25413.0,716.2,False,645.0,False
27089,"Marshall County, MN",MN,173.0,41975.0,412.2,False,302.2,False
27091,"Martin County, MN",MN,407.0,87822.0,463.4,False,307.1,False
27093,"Meeker County, MN",MN,388.0,105544.0,367.6,False,261.0,False
27095,"Mille Lacs County, MN",MN,598.0,119157.0,501.9,False,389.6,False
27097,"Morrison County, MN",MN,636.0,150953.0,421.3,False,308.3,False
27099,"Mower County, MN",MN,659.0,179936.0,366.2,False,289.0,False
27101,"Murray County, MN",MN,148.0,36509.0,405.4,False,275.3,False
27103,"Nicollet County, MN",MN,413.0,157999.0,261.4,False,214.4,False
27105,"Nobles County, MN",MN,326.0,100355.0,324.8,False,276.1,False
27107,"Norman County, MN",MN,177.0,29243.0,605.3,False,417.2,False
27109,"Olmsted County, MN",MN,1918.0,720517.0,266.2,False,224.8,False
27111,"Otter Tail County, MN",MN,1114.0,260787.0,427.2,False,279.6,False
27113,"Pennington County, MN",MN,249.0,65069.0,382.7,False,301.9,False
27115,"Pine County, MN",MN,675.0,133712.0,504.8,False,345.2,False
27117,"Pipestone County, MN",MN,171.0,40578.0,421.4,False,322.8,False
27119,"Polk County, MN",MN,641.0,144534.0,443.5,False,342.7,False
27121,"Pope County, MN",MN,197.0,49336.0,399.3,False,257.3,False
27123,"Ramsey County, MN",MN,8598.0,2564907.0,335.2,False,293.5,False
27125,"Red Lake County, MN",MN,89.0,18223.0,488.4,False,359.9,False
27127,"Redwood County, MN",MN,286.0,68299.0,418.7,False,316.7,False
27129,"Renville County, MN",MN,298.0,65661.0,453.8,False,317.2,False
27131,"Rice County, MN",MN,898.0,308530.0,291.1,False,243.3,False
27133,"Rock County, MN",MN,167.0,42629.0,391.8,False,291.6,False
27135,"Roseau County, MN",MN,239.0,71196.0,335.7,False,270.3,False
27137,"St. Louis County, MN",MN,4242.0,919381.0,461.4,False,339.4,False
27139,"Scott County, MN",MN,1442.0,697863.0,206.6,False,198.6,False
27141,"Sherburne County, MN",MN,1223.0,453274.0,269.8,False,250.9,False
27143,"Sibley County, MN",MN,238.0,67967.0,350.2,False,265.8,False
27145,"Stearns County, MN",MN,2108.0,737236.0,285.9,False,252.2,False
27147,"Steele County, MN",MN,537.0,168967.0,317.8,False,249.1,False
27149,"Stevens County, MN",MN,121.0,44400.0,272.5,False,249.8,False
27151,"Swift County, MN",MN,205.0,41678.0,491.9,False,356.9,False
27153,"Todd County, MN",MN,414.0,111066.0,372.8,False,260.8,False
27155,"Traverse County, MN",MN,73.0,14261.0,511.9,False,382.5,False
27157,"Wabasha County, MN",MN,353.0,97569.0,361.8,False,233.7,False
27159,"Wadena County, MN",MN,364.0,61503.0,591.8,False,449.7,False
27161,"Waseca County, MN",MN,283.0,86627.0,326.7,False,246.7,False
27163,"Washington County, MN",MN,3176.0,1208401.0,262.8,False,213.1,False
27165,"Watonwan County, MN",MN,196.0,48873.0,401.0,False,319.6,False
27167,"Wilkin County, MN",MN,118.0,28591.0,412.7,False,311.5,False
27169,"Winona County, MN",MN,788.0,235734.0,334.3,False,278.2,False
27171,"Wright County, MN",MN,1656.0,639424.0,259.0,False,233.2,False
27173,"Yellow Medicine County, MN",MN,183.0,43957.0,416.3,False,303.5,False
28001,"Adams County, MS",MS,1061.0,143148.0,741.2,False,543.6,False
28003,"Alcorn County, MS",MS,1247.0,171973.0,725.1,False,558.5,False
28005,"Amite County, MS",MS,411.0,55965.0,734.4,False,483.5,False
28007,"Attala County, MS",MS,621.0,84932.0,731.2,False,558.0,False
28009,"Benton County, MS",MS,303.0,38005.0,797.3,False,588.6,False
28011,"Bolivar County, MS",MS,1207.0,150824.0,800.3,False,661.3,False
28013,"Calhoun County, MS",MS,459.0,66555.0,689.7,False,524.7,False
28015,"Carroll County, MS",MS,301.0,45771.0,657.6,False,444.7,False
28017,"Chickasaw County, MS",MS,538.0,79731.0,674.8,False,547.0,False
28019,"Choctaw County, MS",MS,280.0,37506.0,746.5,False,540.5,False
28021,"Claiborne County, MS",MS,310.0,42237.0,734.0,False,658.7,False
28023,"Clarke County, MS",MS,558.0,72309.0,771.7,False,567.0,False
